factor_name,lag,有效数据量,IC均值,IC标准差,IC IR,IC胜率,Rank IC均值,Rank IC标准差,Rank IC IR,Rank IC胜率
wti_mom_5d_reversed,1,1243,0.2519,0.2425,1.0385,0.8571,0.2586,0.2363,1.0945,0.8596
brent_wti_spread,1,9641,0.1251,0.2967,0.4217,0.664,0.1088,0.2876,0.3782,0.646
dollar_idx_inv_ret,1,92,0.0886,0.27,0.3282,0.6296,0.1174,0.2766,0.4245,0.6049
djia_sentiment_10d_reversed,1,1238,0.0161,0.1386,0.1159,0.5666,0.0266,0.1356,0.1959,0.6073
rig_count_neg_growth,1,9609,0.0116,0.123,0.0943,0.524,0.0124,0.1253,0.0989,0.5277
